path,weight,ids
(530)-[:NEAR {distance: 394.87047944297814}]->(513)-[:NEAR {distance: 409.55238850570737}]->(449)<-[:NEAR {distance: 261.19345852940444}]-(450)<-[:NEAR {distance: 337.24649568480834}]-(2021)-[:NEAR {distance: 343.1171495551199}]->(477)-[:NEAR {distance: 636.5262069994296}]->(267)<-[:NEAR {distance: 272.75832849977394}]-(498)-[:NEAR {distance: 264.374809418504}]->(486)-[:NEAR {distance: 431.117758144902}]->(444)-[:NEAR {distance: 226.40664108875893}]->(402)-[:NEAR {distance: 653.1414476575757}]->(285)<-[:NEAR {distance: 474.11511441159666}]-(293)<-[:NEAR {distance: 242.89262906043894}]-(300)<-[:NEAR {distance: 210.73182585555773}]-(439)<-[:NEAR {distance: 193.2637597873181}]-(3265)-[:NEAR {distance: 280.6449960475685}]->(312)-[:NEAR {distance: 545.2203588657233}]->(311)-[:NEAR {distance: 529.4361862101632}]->(291)-[:NEAR {distance: 611.6279072192343}]->(279)<-[:NEAR {distance: 627.1763981888646}]-(418)<-[:NEAR {distance: 377.23966360407593}]-(3913)-[:NEAR {distance: 415.8518671765337}]->(119)<-[:NEAR {distance: 379.2880335153888}]-(419)-[:NEAR {distance: 337.9568120229417}]->(270)<-[:NEAR {distance: 244.99771466450943}]-(366),9700.748430156877,"['530', '513', '449', '450', '2021', '477', '267', '498', '486', '444', '402', '285', '293', '300', '439', '3265', '312', '311', '291', '279', '418', '3913', '119', '419', '270', '366']"
(366)-[:NEAR {distance: 244.99771466450943}]->(270)-[:NEAR {distance: 443.57901880657295}]->(245)<-[:NEAR {distance: 504.26332886407846}]-(324)<-[:NEAR {distance: 173.8646157746597}]-(3232),1366.7046781098206,"['366', '270', '245', '324', '3232']"
(3232)-[:NEAR {distance: 299.4412095468722}]->(239)-[:NEAR {distance: 535.5328268278788}]->(119)<-[:NEAR {distance: 570.7652826028935}]-(2001)<-[:NEAR {distance: 647.1713425425199}]-(2005)-[:NEAR {distance: 749.6703621967206}]->(389)<-[:NEAR {distance: 690.3127078005415}]-(539)<-[:NEAR {distance: 276.00411786496886}]-(3093)<-[:NEAR {distance: 483.999152777178}]-(3101),4252.897002159573,"['3232', '239', '119', '2001', '2005', '389', '539', '3093', '3101']"
(3093)-[:NEAR {distance: 173.41979537502726}]->(3092)-[:NEAR {distance: 430.62074902447284}]->(3014)<-[:NEAR {distance: 700.0400316942397}]-(3112)<-[:NEAR {distance: 736.1498268252498}]-(3117)<-[:NEAR {distance: 681.3254574426734}]-(3120)-[:NEAR {distance: 953.823375228459}]->(501)<-[:NEAR {distance: 325.23817023215554}]-(4121)-[:NEAR {distance: 343.37389083866327}]->(2017)-[:NEAR {distance: 292.884980668466}]->(440)-[:NEAR {distance: 337.1539400186264}]->(359)<-[:NEAR {distance: 352.16691256832826}]-(3233),5326.1971299163615,"['3093', '3092', '3014', '3112', '3117', '3120', '501', '4121', '2017', '440', '359', '3233']"
(3233)-[:NEAR {distance: 80.17511405851336}]->(538)-[:NEAR {distance: 369.9163820310482}]->(510),450.0914960895616,"['3233', '538', '510']"
